"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0651","Claire<U+00A0>Rafson","Claire<U+00A0>Rafson","Claire","Rafson",1997-05-15,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ENTJ","Tech Investor","White collar","Energetic, motivated, cunning","Eating, drinking, and sleeping. i also love traveling and going to concerts and music festivals<U+2026>anything to make me feel alive.","People who lack self-awareness. honestly you can do whatever you want as long as you recognize it and own it.","Black",NA
"US0652","Danny<U+00A0>Massa","Danny<U+00A0>Massa","Danny","Massa",1990-07-31,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Firefighter","Blue collar","Kind, passionate, determined","Brazilian jiu-jitsu, running with my dog, breath work, meditation","Bullies and whining",NA,NA
"US0653","Frannie<U+00A0>Marin","Frannie<U+00A0>Marin","Frannie","Marin",1999-03-13,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Research Coordinator","White collar","Curious, calculating, zesty!","Collecting leaves, game nights, collaging",NA,NA,NA
"US0654","Heidi<U+00A0>Lagares-Greenblatt","Heidi<U+00A0>Lagares-Greenblatt","Heidi","Lagares-Greenlatt",1980-01-27,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ISFJ","Engineering Manager","White collar","Energetic, adventurous, loud","Crossfit and playing board games","Rude people (it is always nice to be nice!)",NA,"Hispanic or Latino"
"US0655","Josh<U+00A0>Wilder","Josh<U+00A0>Wilder","Josh","Wilder",1988-04-01,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ISTJ","Surgical Podiatrist","White collar","Adventurous, charismatic, ambitious","Obstacle course races, traveling, tending to my houseplants","Those who mispronounce salmon. unnecessary rudeness. people who walk slow in front of me.","Black",NA
"US0656","Matt<U+00A0>Blankinship","Matt<U+00A0>Blankinship","Matt","Blankship",1995-03-27,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Security Software Engineer","White collar","Joyful, empathetic, persistent","Taiko, music, running","People who interrupt other people","Asian","Asian American"
"US0657","Bruce Perreault","Bruce Perreault","Bruce","Perreault",1976-08-05,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INTJ","Insurance Agent","White collar","Energetic, funny, competitive","Golf, boxing","People who run their fork on their teeth while eating","Black",NA
"US0658","Carolyn<U+00A0>Wiger","Carolyn<U+00A0>Wiger","Carolyn","Wiger",1987-01-09,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Drug Counselor","White collar","Passionate, a little bit loud, open","Gardening, ice skating, rescuing bunnies","When people ask me if i'm sick if i'm not wearing makeup. people who make fun of what is different from them or what they don't understand. gel polish that chips quickly.",NA,NA
"US0659","Carson<U+00A0>Garrett","Carson<U+00A0>Garrett","Carson","Garrett",2001-12-10,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","NASA Engineering Student","White collar","Multi-faceted, exuberant, innovative","3d printing, settlers of catan, photography, minecraft, strategic board games, space/engineering youtube videos, civilization v","Mosquitoes, delayed texters, people who text me essays, people who play on their phone during a movie, smacking gum in a silent room, people who radiate negative vibes, people who think the moon landing is fake.",NA,NA
"US0660","Helen<U+00A0>Li","Helen<U+00A0>Li","Helen","Li",1993-12-07,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INTJ","Product Manager","White collar","Empathetic, optimistic, self-aware","Travel, downhill skiing, board games and puzzles, hiking","Toilet paper roll going 'under' instead of 'over,' traffic, disrespectful people","Asian","Asian American"
"US0661","Sarah<U+00A0>Wade","Sarah<U+00A0>Wade","Sarah","Wade",1995-08-31,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Management Consultant","White collar","Strategic, driven, fun","Doing anything outdoors! Biking, working out, playing beach volleyball, reading, eating raw food, drinking sweet drinks","Sound of someone chewing, rule followers, people who are closed-minded and inflexible.",NA,NA
"US0662","Yam<U+00A0>Yam<U+00A0>Arocho","Yam<U+00A0>Yam<U+00A0>Arocho","Yam Yam","Arocho",1986-07-11,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"ESFP","Salon Owner","Blue collar","Fun, loud, caring","Taking care of my plants, going to the beach with my husband, hanging out with my girlfriends and traveling.",NA,NA,"Hispanic or Latino"
"US0663","Austin Li Coon","Austin Li Coon","Austin","Li Coon",1996-10-23,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISFP","Grad Student","White collar","Ambitious, sweet, clumsy.","Backpacking somewhere new with my camera, hockey, volleyball<U+2026>anything really that gets me active outside with friends!","Any form of waste <U+2014> wasted time, money, opportunity, food. also, banana-flavored candy. but i still eat them. cuz no wasting.","Asian","Asian American"
"US0664","Brando Meyer","Brando Meyer","Brando","Meyer",2000-06-09,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Software Developer","White collar","Curious, clever, motivated.","Running, disc golf, baseball, and pok<U+00E9>mon go. oh, also puns, especially when they get a good groan out of everyone.","When someone takes the urinal <i>directly next to you</i>, despite plenty of others being open.",NA,NA
"US0665","Brandon Donlon","Brandon Donlon","Brandon","Donlon",1997-06-02,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Content Producer","White collar","Empathetic, inquisitive, relatable.","Going out to eat, antiquing, leaving a party without telling anybody.","Adult men who have snapchat. people who message me hi when they need something from me. lead with your request!",NA,NA
"US0666","Dee Valladares","Dee Valladares","Dee","Valladares",1996-10-02,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESFP","Entrepreneur","White collar","Fiery, wildly enthusiastic, empathetic.","Crossfit (don't judge), running, traveling, anything outdoors, spending time with fam, anything that gets my heart racing.","Bad tippers, road ragers, constantly being late, [and] injustice to kids, old people or dogs.",NA,NA
"US0667","Drew Basile","Drew Basile","Drew","Basile",2000-09-25,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Grad Student","White collar","Smart, witty, dynamic.","Playing scrabble, writing, trivia.","The oh my god! Autocorrect.",NA,NA
"US0668","Emily Flippen","Emily Flippen","Emily","Flippen",1994-10-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Investment Analyst","White collar","Direct, genuine, aggressive.","Doting over my cat, playing video games, meal-prepping.","Nearly everything. chewing, snoring, arrogance, being overly serious, being overly jokey. you name it and it probably irritates me.",NA,NA
"US0669","Hannah Rose","Hannah Rose","Hannah","Rose",1990-09-26,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Therapist","White collar","Enthusiastic, passionate, authentic.","Musical theater, peloton, anything with my dog ralph.","Loud chewing, narcissist-types.",NA,NA
"US0670","J. Maya","J. Maya","J.","Maya",1998-10-05,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Singer","No collar","Ambitious, optimistic, creative.","Reading (favorite genres: fantasy, science fiction and romance), running, playing pick-up soccer, crossword puzzling, and punning.","Slow walkers (only if they take up the entire sidewalk)","Asian","Asian American"
"US0671","Jake O'Kane","Jake O'Kane","Jake","O'Kane",1996-11-19,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Attorney","White collar","Boisterous, wily, persistent.","Theater, dungeons and dragons, working out.","Motorcycles, people who take themselves too seriously, and people who won't hear out new ideas.",NA,NA
"US0672","Julie Alley","Julie Alley","Julie","Alley",1974-03-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Estate Attorney","White collar","Hardworking, loyal, smart.","Baking cupcakes and cakes. jogging with my black lab leo.","Hair left in hairbrushes. other people slurping coffee!",NA,NA
"US0673","Kaleb Gebrewold","Kaleb Gebrewold","Kaleb","Gebrewold",1994-09-16,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTP","Software Sales","White collar","Charismatic, opportunistic, golden retriever.","Basketball, travel, trying things for the first time, friend-related activities, trouble.","People with no sense of humor. people who talk about wanting things but won't do anything about it.","Black",NA
"US0674","Katurah Topps","Katurah Topps","Katurah","Topps",1988-09-03,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ENTJ","Civil Rights Attorney","White collar","Calculating, determined, unexpected","Hot yoga, eating delicious food in gorgeous locations, and countering systemic racism.","Slow walkers, slow talkers, and people who ooze privilege.","Black",NA
"US0675","Kellie Nalbandian","Kellie Nalbandian","Kellie","Nalbandian",1993-09-05,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"INFJ","Critical Care Nurse","White collar","Scrappy, deliberate, intuitive.","Playing acoustic guitar, watching/playing soccer, and taking board games way too seriously.","Inefficiency and know it alls.",NA,NA
"US0676","Kendra McQuarrie","Kendra McQuarrie","Kendra","McQuarrie",1992-09-25,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Bartender","Blue collar","Outgoing, determined, enthusiastic.","Hiking, roller blading, studying astrology, reading, camping, cooking for friends, listening to music.","People who chew with their mouths open, snoring, not saying please and thank you, and when people ask me the meaning of my tattoos.",NA,NA
"US0677","Sabiyah Broderick","Sabiyah Broderick","Sabiyah","Broderick",1995-08-25,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTP","Truck Driver","Blue collar","Resilient, vibrant, proud.","Basketball, new restaurant dates, painting.","Laziness. an i can't attitude.","Black",NA
"US0678","Sean Edwards","Sean Edwards","Sean","Edwards",1988-06-23,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"ESFJ","School Principal","White collar","Connection-seeker, ambitiously minded, magnetic energy.","My husband, matt, is a great cook. my favorite thing to do is eat his food while spending quality time with him and watching <i>survivor</i> seasons. i also love a good game night with my cousins.","People who are arrogant and think they are better than others.","Asian","Asian American"
"US0679","Sifu Alsup","Sifu Alsup","Sifu","Alsup",1992-12-01,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTP","Gym Owner","Blue collar","Outgoing, loving, empowering.","Playing guitar, practicing tai-chi, cooking (i'm a grill master), and going on dates with my fianc<U+00E9> (we do some cool stuff).","Liars and mean people.","Black",NA
"US0680","Ben Katzman","Ben Katzman","Ben","Katzman",1992-03-25,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Musician","No collar","Motivated, energized, passionate",NA,NA,NA,NA
"US0681","Bhanu Gopal","Bhanu Gopal","Bhanu","Gopal",1982-11-14,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"ENFP","IT Quality Analyst","White collar","Energetic, disciplined, passionate",NA,NA,NA,NA
"US0682","Charlie Davis","Charlie Davis","Charlie","Davis",1997-12-22,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Law Student","White collar","Loyal, funny + fun-loving, competitive",NA,NA,NA,NA
"US0683","David Jelinsky","David Jelinsky","David","Jelinsky",2001-11-02,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Slot Machine Salesman","White collar","Passionate, confident, intelligent.",NA,NA,NA,NA
"US0684","Hunter McKnight","Hunter McKnight","Hunter","McKnight",1996-02-24,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Science Teacher","White collar","Clever, competitive, adamant",NA,NA,NA,NA
"US0685","Jem Hussain-Adams","Jem Hussain-Adams","Jem","Hussain-Adams",1991-12-04,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENTP","International Brand Mentor","White collar","Motivated, resilient, hilarious",NA,NA,NA,NA
"US0686","Jess Chong","Jess Chong","Jess","Chong",1986-03-06,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Software Engineer","White collar","Silly/animated, compassionate, persistent",NA,NA,NA,NA
"US0687","Kenzie Petty","Kenzie Petty","Kenzie","Petty",1994-08-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFJ","Salon Owner","Blue collar","Positive, creative, perseverant",NA,NA,NA,NA
"US0688","Liz Wilcox","Liz Wilcox","Liz","Wilcox",1988-03-18,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Marketing Strategist","White collar","Fun-seeking (is that a word?), growth-minded, effing capable of anything!!!",NA,NA,NA,NA
"US0689","Maria Shrime Gonzalez","Maria Shrime Gonzalez","Maria","Shrime Gonzalez",1975-10-13,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENTJ","Parent Coach","White collar","Determined, loyal, resilient",NA,NA,NA,NA
"US0690","Moriah Gaynor","Moriah Gaynor","Moriah","Gaynor",1995-03-14,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"INFP","Program Coordinator","White collar","Driven, quirky, sentimental.",NA,NA,NA,NA
"US0691","Q Burdette","Q Burdette","Q","Burdette",1994-03-08,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Real Estate Agent","White collar","Brave, polite, proud",NA,NA,NA,NA
"US0692","Randen Montalvo","Randen Montalvo","Randen","Montalvo",1982-09-23,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"INTJ","Aerospace Tech","White collar","Analytical, persistent, passion.",NA,NA,NA,NA
"US0693","Soda Thompson","Soda Thompson","Soda","Thompson",1996-04-04,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFJ","Special Ed Teacher","White collar","Intentional, determined, empathetic",NA,NA,NA,NA
"US0694","Tevin Davis","Tevin Davis","Tevin","Davis",1999-04-24,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ENFP","Actor","No collar","Kind, charismatic, optimistic",NA,NA,NA,NA
"US0695","Tiffany Nicole Ervin","Tiffany Nicole Ervin","Tiffany","Nicole Ervin",1991-02-08,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISFP","Artist","No collar","Curious, passionate, artistic.",NA,NA,NA,NA
"US0696","Tim Spicer","Tim Spicer","Tim","Spicer",1992-07-27,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTP","College Coach","White collar","Goal-oriented, charismatic team player, strategic thinker.",NA,NA,NA,NA
"US0697","Venus Vafa","Venus Vafa","Venus","Vafa",1999-02-12,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISFP","Data Analyst","White collar","Passionate, persistent, sassy",NA,NA,NA,NA
"US0698","Andy Rueda","Andy Rueda","Andy","Rueda",1993-04-02,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"INFP","AI Research Assistant","White collar","Frenetic, warm, creative","Minesweeper, road trips even though i can't drive, being a k-pop stan.","[People obsessed with grammar], people walking directly behind me, cherry-picked statistics.",NA,NA
"US0699","Anika Dhar","Anika Dhar","Anika","Dhar",1997-09-24,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Marketing Manager","White collar","Exuberant, curious, calculated","Dancing, specifically hip-hop, ceramics/throwing on the wheel, cooking for the people i love, gardening and being a plant mom, yoga and meditation.","When people leave the water running, people who aren't spatially aware in crowded spaces, slow drivers in the left lane.",NA,NA
"US0700","Aysha Welch","Aysha Welch","Aysha","Welch",1992-04-02,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFJ","IT Consultant","White collar","Overachiever, unique, joyful","Going to escape rooms, playing basketball, long walks with my dogs, watching tv (yes that's a hobby), working out, drinking cider at a cidery or wine at a winery.","People who are loud in quiet places, people who chew to the point where you can identify what part of the meal they're on, people who don't listen, people who oppose the idea that dogs can be someone's children.",NA,NA
"US0701","Caroline Vidmar","Caroline Vidmar","Caroline","Vidmar",1996-11-12,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Strategy Consultant","White collar","Adventurous, enthusiastic, supportive","Trying new foods while traveling, biking along lakeshore drive in chicago, hosting game show-themed competitions <U+2014> some favorites include <i>chopped</i> cooking contests, <i>hot ones</i> spicy nugget challenges, and <i>amazing race</i> themed-scavenger hunts.","Incompetency. loud chewers. people who ask you to complete something by a deadline and then send a follow-up before the deadline.",NA,NA
